SampleID	Chr	Start	End	Gene
17383m	chr7	148504737	148504799	EZH2
17383m	chr7	148506162	148506248	EZH2
17383m	chr7	148506401	148506483	EZH2
17383m	chr7	148507424	148507507	EZH2
17383m	chr7	148508716	148508813	EZH2
17383m	chr7	148511050	148511230	EZH2
17383m	chr7	148512005	148512132	EZH2
17383m	chr7	148512597	148512639	EZH2
17383m	chr7	148513775	148513871	EZH2
17383m	chr7	148514313	148514484	EZH2
17383m	chr7	148514968	148515210	EZH2
17383m	chr7	148516687	148516780	EZH2
17383m	chr7	148523545	148523725	EZH2
17383m	chr7	148524255	148524359	EZH2
17383m	chr7	148525831	148525973	EZH2
17383m	chr7	148526819	148526941	EZH2
17383m	chr7	148529725	148529843	EZH2
17383m	chr7	148543561	148543691	EZH2
17383m	chr7	148544273	148544391	EZH2
17383m	chr8	18272880	18272882	rs1495741
17383m	chr8	23526462	23526464	rs1512268
17383m	chr8	30915963	30916060	WRN
17383m	chr8	30916668	30916782	WRN
17383m	chr8	30921804	30921951	WRN
17383m	chr8	30922430	30922580	WRN
17383m	chr8	30924548	30924699	WRN
17383m	chr8	30925773	30925844	WRN
17383m	chr8	30933688	30933804	WRN
17383m	chr8	30938382	30938813	WRN
17383m	chr8	30941214	30941296	WRN
17383m	chr8	30942681	30942763	WRN
17383m	chr8	30945291	30945437	WRN
17383m	chr8	30946405	30946482	WRN
17383m	chr8	30947980	30948049	WRN
17383m	chr8	30948349	30948459	WRN
17383m	chr8	30949345	30949415	WRN
17383m	chr8	30954283	30954367	WRN
17383m	chr8	30958364	30958472	WRN
17383m	chr8	30969130	30969316	WRN
17383m	chr8	30973869	30974045	WRN
17383m	chr8	30977758	30977941	WRN
17383m	chr8	30982037	30982140	WRN
17383m	chr8	30982423	30982517	WRN
17383m	chr8	30989880	30990023	WRN
17383m	chr8	30998945	30999117	WRN
17383m	chr8	30999196	30999292	WRN
17383m	chr8	31000141	31000218	WRN
17383m	chr8	31001065	31001140	WRN
17383m	chr8	31004568	31004645	WRN
17383m	chr8	31004879	31004993	WRN
17383m	chr8	31007856	31007972	WRN
17383m	chr8	31012139	31012272	WRN
17383m	chr8	31014883	31015047	WRN
17383m	chr8	31024537	31024747	WRN
17383m	chr8	31030510	31030619	WRN
17383m	chr8	32432368	32432370	NRG1
17383m	chr8	71012810	71012812	rs1106334
17383m	chr8	90947809	90947841	NBN
17383m	chr8	90949253	90949304	NBN
17383m	chr8	90955480	90955595	NBN
17383m	chr8	90958367	90958524	NBN
17383m	chr8	90960051	90960121	NBN
17383m	chr8	90965471	90965920	NBN
17383m	chr8	90967510	90967784	NBN
17383m	chr8	90970952	90971083	NBN
17383m	chr8	90976637	90976736	NBN
17383m	chr8	90982591	90982786	NBN
17383m	chr8	90983400	90983519	NBN
17383m	chr8	90990447	90990552	NBN
17383m	chr8	90992961	90993122	NBN
17383m	chr8	90993602	90993752	NBN
17383m	chr8	90994949	90995084	NBN
17383m	chr8	90996752	90996790	NBN
17383m	chr8	117630682	117630684	rs16892766
17383m	chr8	118811950	118812137	EXT1
17383m	chr8	118816960	118817133	EXT1
17383m	chr8	118819455	118819617	EXT1
17383m	chr8	118825110	118825201	EXT1
17383m	chr8	118830673	118830770	EXT1
17383m	chr8	118831914	118832034	EXT1
17383m	chr8	118834703	118834837	EXT1
17383m	chr8	118842468	118842589	EXT1
17383m	chr8	118847682	118847791	EXT1
17383m	chr8	118849346	118849441	EXT1
17383m	chr8	119122323	119123286	EXT1
17383m	chr8	128093296	128093298	rs1016343
17383m	chr8	128103936	128103938	rs1456315
17383m	chr8	128124915	128124917	rs16901979
17383m	chr8	128192980	128192982	rs2456449
17383m	chr8	128320345	128320347	rs16902094
17383m	chr8	128323180	128323182	rs445114
17383m	chr8	128355617	128355619	rs13281615
17383m	chr8	128387851	128387853	rs1562430
17383m	chr8	128407442	128407444	rs10505477
17383m	chr8	128413304	128413306	rs6983267
17383m	chr8	128424791	128424793	rs7014346
17383m	chr8	128485037	128485039	rs1447295
17383m	chr8	128517572	128517574	rs4242382
17383m	chr8	128518553	128518555	rs4242384
17383m	chr8	128539359	128539361	rs7837688
17383m	chr8	128718067	128718069	rs9642880
17383m	chr8	129192270	129192272	rs2019960
17383m	chr8	129543948	129543950	rs10088218
17383m	chr8	130491751	130491753	CCDC26
17383m	chr8	130685456	130685458	CCDC26
17383m	chr8	143761930	143761932	JRK
17383m	chr8	145736813	145736939	RECQL4
17383m	chr8	145737063	145737173	RECQL4
17383m	chr8	145737293	145737451	RECQL4
17383m	chr8	145737526	145737708	RECQL4
17383m	chr8	145737774	145737945	RECQL4
17383m	chr8	145738024	145738155	RECQL4
17383m	chr8	145738229	145738522	RECQL4
17383m	chr8	145738600	145738865	RECQL4
17383m	chr8	145738954	145739097	RECQL4
17383m	chr8	145739311	145739492	RECQL4
17383m	chr8	145739572	145739747	RECQL4
17383m	chr8	145739825	145739910	RECQL4
17383m	chr8	145740319	145740457	RECQL4
17383m	chr8	145740533	145740627	RECQL4
17383m	chr8	145740709	145740842	RECQL4
17383m	chr8	145741147	145741275	RECQL4
17383m	chr8	145741371	145742149	RECQL4
17383m	chr8	145742433	145742575	RECQL4
17383m	chr8	145742797	145742893	RECQL4
17383m	chr8	145742985	145743020	RECQL4
17383m	chr8	145743084	145743169	RECQL4
17383m	chr9	845515	845517	DMRT1
17383m	chr9	863634	863636	DMRT1
17383m	chr9	5070830	5070832	JAK2
17383m	chr9	16915020	16915022	rs3814113
17383m	chr9	21816527	21816529	MTAP
17383m	chr9	21968227	21968242	CDKN2A
17383m	chr9	21970900	21971208	CDKN2A
17383m	chr9	21974676	21974827	CDKN2A
17383m	chr9	21994137	21994331	CDKN2A
17383m	chr9	22033365	22033367	CDKN2B-AS1
17383m	chr9	22043925	22043927	CDKN2B-AS1
17383m	chr9	22062133	22062135	CDKN2B-AS1
17383m	chr9	22068651	22068653	CDKN2B-AS1
17383m	chr9	35074104	35074214	FANCG
17383m	chr9	35074367	35074492	FANCG
17383m	chr9	35074923	35075080	FANCG
17383m	chr9	35075275	35075323	FANCG
17383m	chr9	35075461	35075752	FANCG
17383m	chr9	35075958	35076026	FANCG
17383m	chr9	35076428	35076581	FANCG
17383m	chr9	35076720	35076868	FANCG
17383m	chr9	35076967	35077099	FANCG
17383m	chr9	35077260	35077397	FANCG
17383m	chr9	35078137	35078341	FANCG
17383m	chr9	35078601	35078734	FANCG
17383m	chr9	35079147	35079239	FANCG
17383m	chr9	35079437	35079522	FANCG
17383m	chr9	97863988	97864133	FANCC
17383m	chr9	97869347	97869552	FANCC
17383m	chr9	97873744	97873920	FANCC
17383m	chr9	97876910	97876993	FANCC
17383m	chr9	97879596	97879673	FANCC
17383m	chr9	97887367	97887468	FANCC
17383m	chr9	97888810	97888864	FANCC
17383m	chr9	97897627	97897785	FANCC
17383m	chr9	97912204	97912370	FANCC
17383m	chr9	97933360	97933426	FANCC
17383m	chr9	97934318	97934430	FANCC
17383m	chr9	98002930	98003026	FANCC
17383m	chr9	98009713	98009799	FANCC
17383m	chr9	98011408	98011574	FANCC
17383m	chr9	98209193	98209734	PTCH1
17383m	chr9	98211350	98211606	PTCH1
17383m	chr9	98212122	98212223	PTCH1
17383m	chr9	98215759	98215903	PTCH1
17383m	chr9	98218557	98218696	PTCH1
17383m	chr9	98220294	98220576	PTCH1
17383m	chr9	98221881	98222066	PTCH1
17383m	chr9	98224137	98224281	PTCH1
17383m	chr9	98229397	98229708	PTCH1
17383m	chr9	98231032	98231436	PTCH1
17383m	chr9	98232094	98232214	PTCH1
17383m	chr9	98238315	98238442	PTCH1
17383m	chr9	98239040	98239140	PTCH1
17383m	chr9	98239828	98239985	PTCH1
17383m	chr9	98240336	98240469	PTCH1
17383m	chr9	98241281	98241430	PTCH1
17383m	chr9	98242250	98242373	PTCH1
17383m	chr9	98242671	98242871	PTCH1
17383m	chr9	98244230	98244323	PTCH1
17383m	chr9	98244415	98244486	PTCH1
17383m	chr9	98247966	98248157	PTCH1
17383m	chr9	98268688	98268882	PTCH1
17383m	chr9	98278904	98279103	PTCH1
17383m	chr9	100437720	100437870	XPA
17383m	chr9	100447204	100447323	XPA
17383m	chr9	100449377	100449544	XPA
17383m	chr9	100451815	100451922	XPA
17383m	chr9	100455930	100456042	XPA
17383m	chr9	100459402	100459575	XPA
17383m	chr9	100556108	100556110	rs965513
17383m	chr9	110888477	110888479	rs865686
17383m	chr9	135771621	135772142	TSC1
17383m	chr9	135772570	135772733	TSC1
17383m	chr9	135772809	135772998	TSC1
17383m	chr9	135776101	135776225	TSC1
17383m	chr9	135776975	135777087	TSC1
17383m	chr9	135777991	135778175	TSC1
17383m	chr9	135779037	135779205	TSC1
17383m	chr9	135779797	135779842	TSC1
17383m	chr9	135780967	135781527	TSC1
17383m	chr9	135782117	135782223	TSC1
17383m	chr9	135782687	135782758	TSC1
17383m	chr9	135785957	135786080	TSC1
17383m	chr9	135786388	135786501	TSC1
17383m	chr9	135786839	135786956	TSC1
17383m	chr9	135787668	135787845	TSC1
17383m	chr9	135796749	135796824	TSC1
17383m	chr9	135797205	135797361	TSC1
17383m	chr9	135798734	135798880	TSC1
17383m	chr9	135800973	135801127	TSC1
17383m	chr9	135802587	135802692	TSC1
17383m	chr9	135804153	135804260	TSC1
17383m	chr9	135810408	135810494	TSC1
17383m	chr9	135819918	135820020	TSC1
17383m	chr9	136149228	136149230	ABO
17383m	chr10	8701218	8701220	rs10795668
17383m	chr10	21830103	21830105	MLLT10
17383m	chr10	43572706	43572780	RET
17383m	chr10	43595906	43596171	RET
17383m	chr10	43597789	43598078	RET
17383m	chr10	43600399	43600642	RET
17383m	chr10	43601823	43602020	RET
17383m	chr10	43604478	43604679	RET
17383m	chr10	43606654	43606914	RET
17383m	chr10	43607546	43607673	RET
17383m	chr10	43608300	43608412	RET
17383m	chr10	43609003	43609124	RET
17383m	chr10	43609927	43610185	RET
17383m	chr10	43612031	43612180	RET
17383m	chr10	43613820	43613929	RET
17383m	chr10	43614978	43615194	RET
17383m	chr10	43615528	43615652	RET
17383m	chr10	43617393	43617465	RET
17383m	chr10	43619118	43619257	RET
17383m	chr10	43620330	43620431	RET
17383m	chr10	43622022	43622171	RET
17383m	chr10	43623559	43623718	RET
17383m	chr10	51524970	51524972	TIMM23B
17383m	chr10	51549495	51549497	TIMM23B
17383m	chr10	63723576	63723578	ARID5B
17383m	chr10	63752158	63752160	ARID5B
17383m	chr10	64251976	64251978	ZNF365
17383m	chr10	64278681	64278683	ZNF365
17383m	chr10	64580574	64580576	EGR2
17383m	chr10	72357808	72358938	PRF1
17383m	chr10	72360119	72360659	PRF1
17383m	chr10	80841147	80841149	ZMIZ1
17383m	chr10	88516384	88516688	BMPR1A
17383m	chr10	88598610	88598748	BMPR1A
17383m	chr10	88635775	88635843	BMPR1A
17383m	chr10	88649818	88649982	BMPR1A
17383m	chr10	88651883	88651987	BMPR1A
17383m	chr10	88659550	88659648	BMPR1A
17383m	chr10	88659783	88659884	BMPR1A
17383m	chr10	88671996	88672142	BMPR1A
17383m	chr10	88676890	88677084	BMPR1A
17383m	chr10	88678928	88679227	BMPR1A
17383m	chr10	88681276	88681453	BMPR1A
17383m	chr10	88683132	88683264	BMPR1A
17383m	chr10	88683350	88683477	BMPR1A
17383m	chr10	89624226	89624306	PTEN
17383m	chr10	89653781	89653867	PTEN
17383m	chr10	89685269	89685315	PTEN
17383m	chr10	89690802	89690847	PTEN
17383m	chr10	89692769	89693009	PTEN
17383m	chr10	89711874	89712017	PTEN
17383m	chr10	89717609	89717777	PTEN
17383m	chr10	89720650	89720876	PTEN
17383m	chr10	89725043	89725230	PTEN
17383m	chr10	96058297	96058299	PLCE1
17383m	chr10	96066340	96066342	PLCE1
17383m	chr10	96070374	96070376	PLCE1
17383m	chr10	104263909	104264092	SUFU
17383m	chr10	104268925	104269061	SUFU
17383m	chr10	104309726	104309864	SUFU
17383m	chr10	104352338	104352482	SUFU
17383m	chr10	104353392	104353479	SUFU
17383m	chr10	104353749	104353823	SUFU
17383m	chr10	104356896	104357051	SUFU
17383m	chr10	104359189	104359302	SUFU
17383m	chr10	104375024	104375160	SUFU
17383m	chr10	104377046	104377186	SUFU
17383m	chr10	104386931	104387001	SUFU
17383m	chr10	104389822	104389913	SUFU
17383m	chr10	107516351	107516353	rs17119461
17383m	chr10	120278943	120278945	rs12413624
17383m	chr10	123032518	123032520	rs11199874
17383m	chr10	123337334	123337336	FGFR2
17383m	chr10	123346115	123346117	FGFR2
17383m	chr10	123346189	123346191	FGFR2
17383m	chr10	123352316	123352318	FGFR2
17383m	chr10	129200963	129200965	DOCK1
17383m	chr11	532635	532756	HRAS
17383m	chr11	533452	533613	HRAS
17383m	chr11	533765	533945	HRAS
17383m	chr11	534211	534323	HRAS
17383m	chr11	1909005	1909007	LSP1
17383m	chr11	2233573	2233575	rs7127900
17383m	chr11	2905233	2905365	CDKN1C
17383m	chr11	2905899	2906720	CDKN1C
17383m	chr11	8252852	8252854	LMO1
17383m	chr11	22646231	22647357	FANCF
17383m	chr11	32410603	32410726	WT1
17383m	chr11	32413517	32413611	WT1
17383m	chr11	32414211	32414302	WT1
17383m	chr11	32417802	32417954	WT1
17383m	chr11	32421493	32421591	WT1
17383m	chr11	32438035	32438087	WT1
17383m	chr11	32439122	32439201	WT1
17383m	chr11	32449501	32449605	WT1
17383m	chr11	32450042	32450166	WT1
17383m	chr11	32456245	32456892	WT1
17383m	chr11	44117802	44117872	EXT2
17383m	chr11	44129232	44129799	EXT2
17383m	chr11	44130743	44130834	EXT2
17383m	chr11	44135734	44135852	EXT2
17383m	chr11	44146338	44146535	EXT2
17383m	chr11	44148365	44148506	EXT2
17383m	chr11	44151594	44151689	EXT2
17383m	chr11	44193160	44193293	EXT2
17383m	chr11	44219378	44219569	EXT2
17383m	chr11	44228342	44228510	EXT2
17383m	chr11	44253902	44254047	EXT2
17383m	chr11	44255664	44255794	EXT2
17383m	chr11	44257842	44257926	EXT2
17383m	chr11	44265698	44265838	EXT2
17383m	chr11	47236687	47236815	DDB2
17383m	chr11	47237886	47238024	DDB2
17383m	chr11	47238408	47238601	DDB2
17383m	chr11	47254364	47254511	DDB2
17383m	chr11	47256123	47256224	DDB2
17383m	chr11	47256307	47256486	DDB2
17383m	chr11	47256820	47256964	DDB2
17383m	chr11	47259387	47259553	DDB2
17383m	chr11	47259688	47259735	DDB2
17383m	chr11	47260350	47260401	DDB2
17383m	chr11	56175670	56175672	rs1945213
17383m	chr11	61197618	61197655	SDHAF2
17383m	chr11	61205096	61205321	SDHAF2
17383m	chr11	61205475	61205586	SDHAF2
17383m	chr11	61213412	61213544	SDHAF2
17383m	chr11	64571805	64572289	MEN1
17383m	chr11	64572505	64572671	MEN1
17383m	chr11	64573106	64573243	MEN1
17383m	chr11	64573703	64573841	MEN1
17383m	chr11	64574482	64574571	MEN1
17383m	chr11	64574650	64574692	MEN1
17383m	chr11	64575023	64575153	MEN1
17383m	chr11	64575362	64575572	MEN1
17383m	chr11	64577121	64577582	MEN1
17383m	chr11	64578090	64578200	MEN1
17383m	chr11	67250504	67250728	AIP
17383m	chr11	67254476	67254656	AIP
17383m	chr11	67256737	67256926	AIP
17383m	chr11	67257508	67257685	AIP
17383m	chr11	67257786	67257928	AIP
17383m	chr11	67258258	67258579	AIP
17383m	chr11	68978579	68978581	rs11228565
17383m	chr11	68994496	68994498	rs7931342
17383m	chr11	68994666	68994668	rs10896449
17383m	chr11	68995957	68995959	rs7130881
17383m	chr11	69239740	69239742	rs7105934
17383m	chr11	69328763	69328765	rs614367
17383m	chr11	74345549	74345551	POLD3
17383m	chr11	83620786	83620788	DLG2
17383m	chr11	89011045	89011047	TYR
17383m	chr11	95523862	95523908	CEP57
17383m	chr11	95532395	95532553	CEP57
17383m	chr11	95546095	95546276	CEP57
17383m	chr11	95546631	95546754	CEP57
17383m	chr11	95550950	95551068	CEP57
17383m	chr11	95551990	95552069	CEP57
17383m	chr11	95555034	95555143	CEP57
17383m	chr11	95555662	95555741	CEP57
17383m	chr11	95560949	95561192	CEP57
17383m	chr11	95562350	95562496	CEP57
17383m	chr11	95564189	95564421	CEP57
17383m	chr11	108093547	108093925	ATM
17383m	chr11	108098351	108098424	ATM
17383m	chr11	108098502	108098616	ATM
17383m	chr11	108099904	108100051	ATM
17383m	chr11	108106396	108106562	ATM
17383m	chr11	108114679	108114846	ATM
17383m	chr11	108115514	108115754	ATM
17383m	chr11	108117690	108117855	ATM
17383m	chr11	108119659	108119830	ATM
17383m	chr11	108121427	108121800	ATM
17383m	chr11	108122563	108122759	ATM
17383m	chr11	108123543	108123640	ATM
17383m	chr11	108124540	108124767	ATM
17383m	chr11	108126941	108127068	ATM
17383m	chr11	108128207	108128334	ATM
17383m	chr11	108129712	108129803	ATM
17383m	chr11	108137897	108138070	ATM
17383m	chr11	108139136	108139337	ATM
17383m	chr11	108141790	108141874	ATM
17383m	chr11	108141977	108142134	ATM
17383m	chr11	108143258	108143335	ATM
17383m	chr11	108143448	108143580	ATM
17383m	chr11	108150217	108150336	ATM
17383m	chr11	108151721	108151896	ATM
17383m	chr11	108153436	108153607	ATM
17383m	chr11	108154953	108155201	ATM
17383m	chr11	108158326	108158443	ATM
17383m	chr11	108159703	108159831	ATM
17383m	chr11	108160328	108160529	ATM
17383m	chr11	108163345	108163521	ATM
17383m	chr11	108164039	108164205	ATM
17383m	chr11	108165653	108165787	ATM
17383m	chr11	108168013	108168110	ATM
17383m	chr11	108170440	108170613	ATM
17383m	chr11	108172374	108172517	ATM
17383m	chr11	108173579	108173757	ATM
17383m	chr11	108175401	108175580	ATM
17383m	chr11	108175461	108175463	ATM
17383m	chr11	108178623	108178712	ATM
17383m	chr11	108179836	108179838	ATM
17383m	chr11	108180886	108181043	ATM
17383m	chr11	108183137	108183226	ATM
17383m	chr11	108186549	108186639	ATM
17383m	chr11	108186737	108186841	ATM
17383m	chr11	108188099	108188249	ATM
17383m	chr11	108190680	108190786	ATM
17383m	chr11	108192027	108192148	ATM
17383m	chr11	108196036	108196272	ATM
17383m	chr11	108196784	108196953	ATM
17383m	chr11	108198371	108198486	ATM
17383m	chr11	108199747	108199966	ATM
17383m	chr11	108200940	108201149	ATM
17383m	chr11	108202170	108202285	ATM
17383m	chr11	108202605	108202765	ATM
17383m	chr11	108203488	108203628	ATM
17383m	chr11	108204612	108204696	ATM
17383m	chr11	108205695	108205837	ATM
17383m	chr11	108206571	108206689	ATM
17383m	chr11	108213948	108214099	ATM
17383m	chr11	108216469	108216636	ATM
17383m	chr11	108218005	108218093	ATM
17383m	chr11	108224492	108224608	ATM
17383m	chr11	108225537	108225602	ATM
17383m	chr11	108235808	108235946	ATM
17383m	chr11	108236051	108236236	ATM
17383m	chr11	111171708	111171710	C11orf92
17383m	chr11	111957631	111957684	SDHD
17383m	chr11	111958580	111958698	SDHD
17383m	chr11	111959590	111959736	SDHD
17383m	chr11	111965528	111965695	SDHD
17383m	chr11	118477366	118477368	PHLDB1
17383m	chr11	123361396	123361398	rs735665
17383m	chr12	12870762	12871260	CDKN1B
17383m	chr12	12871747	12871892	CDKN1B
17383m	chr12	12873958	12875317	CDKN1B
17383m	chr12	14653866	14653868	rs2900333
17383m	chr12	26453282	26453284	rs718314
17383m	chr12	49676009	49676011	rs10875943
17383m	chr12	51155662	51155664	rs11169552
17383m	chr12	53273903	53273905	rs902774
17383m	chr12	58142307	58142401	CDK4
17383m	chr12	58142964	58143101	CDK4
17383m	chr12	58143236	58143288	CDK4
17383m	chr12	58144438	58144549	CDK4
17383m	chr12	58144705	58144874	CDK4
17383m	chr12	58144989	58145126	CDK4
17383m	chr12	58145282	58145501	CDK4
17383m	chr12	58145946	58146316	CDK4
17383m	chr12	88890670	88890672	KITLG
17383m	chr12	88953560	88953562	KITLG
17383m	chr12	88953958	88953960	KITLG
17383m	chr12	112168008	112168010	ACAD10
17383m	chr12	112241765	112241767	ALDH2
17383m	chr12	112521447	112521449	NAA25
17383m	chr12	112645400	112645402	C12orf51
17383m	chr12	112817782	112817784	C12orf51
17383m	chr12	121416571	121416898	HNF1A
17383m	chr12	121426635	121426836	HNF1A
17383m	chr12	121431322	121431510	HNF1A
17383m	chr12	121431966	121432209	HNF1A
17383m	chr12	121434064	121434217	HNF1A
17383m	chr12	121434343	121434546	HNF1A
17383m	chr12	121435276	121435469	HNF1A
17383m	chr12	121437070	121437193	HNF1A
17383m	chr12	121437285	121437431	HNF1A
17383m	chr12	121438867	121438996	HNF1A
17383m	chr12	125320849	125320851	SCARB1
17383m	chr12	133250238	133250262	POLE
17383m	chr13	24127209	24127211	rs1572072
17383m	chr13	24205194	24205196	TNFRSF19
17383m	chr13	24293858	24293860	rs753955
17383m	chr13	32889599	32889816	BRCA2
17383m	chr13	32890597	32890665	BRCA2
17383m	chr13	32893213	32893463	BRCA2
17383m	chr13	32899212	32899322	BRCA2
17383m	chr13	32900237	32900288	BRCA2
17383m	chr13	32900378	32900420	BRCA2
17383m	chr13	32900635	32900751	BRCA2
17383m	chr13	32903579	32903630	BRCA2
17383m	chr13	32905055	32905168	BRCA2
17383m	chr13	32906408	32907525	BRCA2
17383m	chr13	32910401	32915334	BRCA2
17383m	chr13	32918694	32918791	BRCA2
17383m	chr13	32920963	32921034	BRCA2
17383m	chr13	32928997	32929426	BRCA2
17383m	chr13	32930564	32930747	BRCA2
17383m	chr13	32931878	32932067	BRCA2
17383m	chr13	32936659	32936831	BRCA2
17383m	chr13	32937315	32937671	BRCA2
17383m	chr13	32944538	32944695	BRCA2
17383m	chr13	32945092	32945238	BRCA2
17383m	chr13	32950806	32950929	BRCA2
17383m	chr13	32953453	32953653	BRCA2
17383m	chr13	32953886	32954051	BRCA2
17383m	chr13	32954143	32954283	BRCA2
17383m	chr13	32968825	32969071	BRCA2
17383m	chr13	32971034	32971182	BRCA2
17383m	chr13	32972298	32972908	BRCA2
17383m	chr13	35252881	35252883	rs9572094
17383m	chr13	48878048	48878186	RB1
17383m	chr13	48881415	48881543	RB1
17383m	chr13	48916734	48916851	RB1
17383m	chr13	48919215	48919336	RB1
17383m	chr13	48921960	48922000	RB1
17383m	chr13	48923091	48923160	RB1
17383m	chr13	48934152	48934264	RB1
17383m	chr13	48936950	48937094	RB1
17383m	chr13	48939029	48939108	RB1
17383m	chr13	48941629	48941740	RB1
17383m	chr13	48942662	48942741	RB1
17383m	chr13	48947540	48947629	RB1
17383m	chr13	48951053	48951171	RB1
17383m	chr13	48953729	48953787	RB1
17383m	chr13	48954188	48954221	RB1
17383m	chr13	48954300	48954378	RB1
17383m	chr13	48955382	48955580	RB1
17383m	chr13	49027128	49027248	RB1
17383m	chr13	49030339	49030486	RB1
17383m	chr13	49033823	49033970	RB1
17383m	chr13	49037866	49037972	RB1
17383m	chr13	49039133	49039248	RB1
17383m	chr13	49039340	49039505	RB1
17383m	chr13	49047495	49047527	RB1
17383m	chr13	49050836	49050980	RB1
17383m	chr13	49051490	49051541	RB1
17383m	chr13	49054133	49054208	RB1
17383m	chr13	73728138	73728140	rs9600079
17383m	chr13	73908845	73908847	rs9573163
17383m	chr13	73916627	73916629	rs9543325
17383m	chr13	100041737	100041739	rs7335046
17383m	chr13	103498616	103498705	ERCC5
17383m	chr13	103504467	103504644	ERCC5
17383m	chr13	103506106	103506223	ERCC5
17383m	chr13	103506637	103506725	ERCC5
17383m	chr13	103508401	103508463	ERCC5
17383m	chr13	103510624	103510769	ERCC5
17383m	chr13	103513856	103514065	ERCC5
17383m	chr13	103514379	103515454	ERCC5
17383m	chr13	103518016	103518262	ERCC5
17383m	chr13	103518611	103518732	ERCC5
17383m	chr13	103518981	103519196	ERCC5
